crime,female,male
ABIGEATO,3,27
AMENAZA,1586,1494
CABEZA DE GANADO,18,40
DELITOS SEXUALES,3972,611
EXTORCIÓN,186,387
HOMICIDIOS,300,2454
HURTO A PERSONAS,18038,35370
HURTO A RESIDENCIAS,5827,6351
LESIONES PERSONALES,8228,11895
PIRATERIA TERRESTRE,0,52
SECUESTRO,21,32
VIOLENCIA INTRAFAMILIAR,6217,1273

