rank,municipality
1,PUERTO ASÍS
2,PIAMONTE
3,SAN MIGUEL (La Dorada)
4,PUERTO CAICEDO
5,VALLE DEL GUAMUEZ (La Hormiga)
6,VILLAGARZÓN
7,OLAYA HERRERA (Bocas de Satinga)
8,SANTA BÁRBARA (Iscuandé)
9,TIMBIQUÍ
10,MOSQUERA
11,BUENAVENTURA
12,BARBACOAS
13,MONTAÑITA
14,ORITO
15,LA MACARENA
16,LÓPEZ
17,MIRAFLORES
18,EL TARRA
19,SAN JOSÉ DEL FRAGUA
20,MAGÜÍ (Payán)

